time,TrapeziusScapula_M,TrapeziusScapula_S,TrapeziusScapula_I,TrapeziusClavicle_S,SerratusAnterior_I,SerratusAnterior_M,SerratusAnterior_S,Rhomboideus_S,Rhomboideus_I,LevatorScapulae,Coracobrachialis,DeltoideusClavicle_A,DeltoideusScapula_P,DeltoideusScapula_M,LatissimusDorsi_S,LatissimusDorsi_M,LatissimusDorsi_I,PectoralisMajorClavicle_S,PectoralisMajorThorax_I,PectoralisMajorThorax_M,TeresMajor,Infraspinatus_I,Infraspinatus_S,PectoralisMinor,TeresMinor,Subscapularis_S,Subscapularis_M,Subscapularis_I,Supraspinatus_P,Supraspinatus_A,TRIlong,BIC_long,BIC_brevis,ground_thorax_rot_x,ground_thorax_rot_y,ground_thorax_rot_z,ground_thorax_tx,ground_thorax_ty,ground_thorax_tz,clav_prot,clav_elev,scapula_abduction,scapula_elevation,scapula_upward_rot,scapula_winging,plane_elv,shoulder_elv,axial_rot,elbow_flexion,pro_sup,Fx,Fy,Fz,Fgx,Fgy,Fgz,Fnx,Fny,Fnz,HCx,HCy,HCz,GC2GEx,GC2GEy,GC2GEz,H2GCCx,H2GCCy,H2GCCz
0,4.93038065763132e-32,0,0.100669107577345,-9.86076131526265e-32,0.283947247792306,0.0625659183232823,5.90466007439561e-15,0,0,1.54201905255648e-15,0,0.0694596228168526,0.00932074003591034,0.0662633369176295,0,0,8.86856479568624e-16,8.46209596544056e-16,0.0689480023871772,0.0506477668732954,0.0120236189346545,0.0362294698953649,0.0468543773466997,0.0441956207930174,0.0217423535270192,0.0209009943438855,0.0319749356837723,0.0757441275796722,0.0113098056430836,0.0153405878970274,0,0.0661320218757315,5.82101911303762e-16,3.01358381502396e-08,-0.00180649314138817,-0.141978472116185,-0.000601597228399881,2.6550032121999,-0.000630632831354201,0.0379345468452109,-0.00380899928183663,-0.00031078955518234,4.40378423828544e-05,-0.000405543387722758,0.000278095069462747,0.000273757128604692,0.00021187534874221,-9.29893279198124e-06,0.00377527286965562,0.000242484796313157,-268.539864577774,166.888795226375,-274.946131306056,-0.640906773341017,0.398302722850774,-0.656196196922282,-0.512452672690968,-0.856487906736176,-0.0618120042270786,-0.739181089880566,-0.128329623922704,-0.661167772949375,-0.0107801596097229,-0.00013713264822033,0.00817759880148955,-0.026542175183584,-0.00460800121381651,-0.0237409088187008
0.02,6.16297582203915e-32,1.15146475737696e-18,0.100434099143822,0,0.284162300752717,0.0625611793950171,4.80787259323656e-15,0,1.26991832565625e-15,1.38575733249289e-15,0,0.0697142638227805,0.00941386510911674,0.0662829643958694,2.46756261811954e-16,1.8509093780956e-16,6.85892454205373e-16,6.34657197408041e-16,0.0694248684232574,0.0511338615431473,0.0121285750332417,0.0363176016325573,0.0469586141626771,0.0444515245815588,0.0218051453429541,0.0209303300391349,0.0320677422842001,0.0758673109206542,0.0113666010797393,0.015411093880333,0,0.0662663925971203,4.92267727154913e-16,1.17722638394435e-07,-0.00172767659777709,-0.141810288736108,-0.000756067530747055,2.65435278488323,-0.000396435487091717,0.0380071785582712,-0.00384368274725395,-0.000313367519486106,4.27989067536013e-05,-0.000403601016761567,0.000281820580119982,0.000275313007422139,0.000212531339280491,1.63901707092963e-05,0.00377734147508759,0.000240995685981546,-268.847372569954,166.66284596513,-275.647649613603,-0.640772355450865,0.397225174099232,-0.656980174397816,-0.512151056288989,-0.856592798808815,-0.0628496027907346,-0.739363418454611,-0.129158331518251,-0.660802437079747,-0.0107768859315145,-0.00013858839100072,0.00818188802229883,-0.0265487221543054,-0.00463775806565984,-0.0237277905060366
0.04,-4.11830456204579e-32,8.63598568032721e-19,0.0998091148508539,0,0.284019121065414,0.0622150020185714,3.70940634858308e-15,0,4.35046450492678e-15,2.48263097189371e-15,2.92670345908147e-16,0.0704625127993649,0.00960025884125082,0.0659142124235174,1.87148207654695e-16,1.03317787215739e-15,5.14419340654029e-16,5.24028712130663e-16,0.0707305849386873,0.0525773498708915,0.012364641043236,0.0362220040905282,0.0468780145614895,0.0451093410724572,0.0217947390340455,0.0209345384337385,0.0321933694068115,0.075830980391483,0.0114554641499809,0.0155363029255784,5.4859602568081e-15,0.0665626473218214,3.69200795366185e-16,9.91562355795572e-08,-0.00124934357759483,-0.141476682014464,-0.000540550951822841,2.6530742807596,0.000846843714386443,0.0386793744495005,-0.00391070714526956,-0.000294864370178094,3.07989869378233e-05,-0.00038707555478316,0.000253803866991351,0.000296218601421601,0.000195612493074957,-3.95423657038277e-05,0.00375901803117261,0.000240981415835041,-268.535435998694,166.099018196534,-276.593234861827,-0.639725620624184,0.395693764235131,-0.658921524358125,-0.511394166172996,-0.856857943907938,-0.065348839056919,-0.739540104306801,-0.129966636184914,-0.660446142846383,-0.0107736889465303,-0.000140096612569411,0.00818607159478765,-0.0265550665087612,-0.00466678229850075,-0.0237149968562959
0.06,4.26193212622677e-16,4.29789410652625e-18,0.0995985913355742,3.01056979115601e-15,0.284047658378421,0.0621102774132936,3.83220714403567e-15,0,3.69007301935749e-15,1.91723693571386e-15,4.0919458877521e-15,0.0709059140636934,0.00927447568324715,0.0655503588606383,3.06236149186381e-16,8.01516254603009e-16,6.91254316963904e-16,4.53665960631773e-16,0.0723400833656288,0.0546178863859983,0.012223041657928,0.0362017273523581,0.0467893632768949,0.0456957564571579,0.0217527285568854,0.0210106269091057,0.0321611032352942,0.0759284413281689,0.0113757994347222,0.0154593601426362,4.12128864611112e-15,0.0670952415431363,5.25541314644599e-16,-8.71260887011929e-08,-0.000440940344564852,-0.140772452427621,0.000155460382474774,2.65185669736331,0.00284178574849835,0.0398053722361627,-0.00397553435833619,-0.000327756338867233,5.25390548491278e-05,-0.00040848538193673,0.000309283902337516,0.000253683943284934,0.000223952403847456,9.98224696576407e-05,0.00375777967629262,0.000252621092453494,-267.744171865435,165.245998602737,-277.569797958566,-0.638140925845395,0.393846983879805,-0.661559303501932,-0.510309997683587,-0.857238895914264,-0.0687399563272453,-0.739728632446827,-0.130748059645769,-0.660080673279572,-0.0107703419001077,-0.0001418556876671,0.00819044449655172,-0.0265618360906514,-0.00469484129334587,-0.0237018737428947
0.08,1.0048222433799e-15,4.43533361795251e-18,0.0991644338087165,7.59702419172193e-15,0.284299838311274,0.0617177313533194,3.11997574191638e-15,3.12644725278955e-15,3.63224269036021e-15,2.32194934653469e-15,4.48391802825959e-15,0.0718483361157422,0.00946086021515636,0.0651637959082625,5.06543868442959e-16,1.61833393458393e-15,5.30468258837011e-16,1.17751243310661e-15,0.073824698322295,0.0563629634174957,0.0124756160725551,0.0361783412126518,0.0467693250499622,0.0464370426313652,0.0217797434764547,0.0210148946707395,0.0322946185237928,0.0759368042392435,0.0114708387211852,0.015584909449934,3.43152516021946e-15,0.0676378324877887,2.62963680713913e-15,-5.33296741885911e-08,0.000369132895238839,-0.140048170221052,0.000695746369995519,2.65074190250255,0.00475863443314213,0.0409582285468592,-0.00403231885310248,-0.000333814276264408,5.23073773831053e-05,-0.000396554228831249,0.000326171752877913,0.000247970737504756,0.000225845411851567,0.000203901054600758,0.00374301667092586,0.00025043192725422,-267.621484269719,164.774923458346,-278.790182782465,-0.637020694310588,0.392214535513979,-0.663605600602956,-0.509406351491753,-0.857557307793598,-0.0714187154018956,-0.739946670673425,-0.131499386170504,-0.659686922711141,-0.0107666124541793,-0.000144046974284738,0.00819530813716868,-0.0265696653071808,-0.00472181958122769,-0.0236877351282723
0.1,2.81420178176556e-15,3.32650021346438e-18,0.0987268795562354,6.5418499742156e-15,0.284821344411982,0.0611980340941515,6.96927041210879e-15,9.44629307355664e-15,2.72418201777015e-15,1.74146200990102e-15,3.68247847960481e-15,0.0728501616576221,0.00973553842185909,0.0648166305624601,1.36164391021633e-15,2.44568754306063e-15,3.97851194127758e-16,8.83134324829957e-16,0.0752244563120686,0.057937618660036,0.0127486549062906,0.036204840158736,0.0467944819851552,0.0471817492732956,0.0218101846721901,0.0209596710287348,0.0324815416286509,0.0759509318156963,0.0116342574373983,0.0157779367097552,2.57364387016459e-15,0.0682913746350869,1.97222760535434e-15,1.01342936682847e-07,0.00115948499713561,-0.13933446263547,0.000954998768788346,2.64978901341388,0.00655335128175611,0.0420347879894753,-0.00408986601582281,-0.000326016515819388,4.46752543733666e-05,-0.00037948445722891,0.000318614328585777,0.000257393698975209,0.000216844527154567,0.000230867653206723,0.0037220284348431,0.000242528859307851,-267.78015614654,164.455384506138,-280.017368780422,-0.636200053039322,0.390717989902699,-0.665273586488415,-0.508607743990188,-0.857840176564744,-0.0736776372081787,-0.740211219906887,-0.132220811167427,-0.659245786500138,-0.0107622742395676,-0.00014681906392712,0.00820095519358804,-0.0265791646195893,-0.00474772417877797,-0.0236718950117535
0.12,2.84320285607995e-15,2.49487516009829e-18,0.0988933778241697,4.90638748066167e-15,0.285342202642545,0.0612141526472652,5.78637968250511e-15,8.3064097459859e-15,2.0431365133276e-15,1.30609650742576e-15,4.03140579739504e-15,0.0734010142701662,0.00952872807299192,0.0646905994745907,1.02123293266225e-15,1.83426565729547e-15,1.38733260062779e-15,7.85163029510453e-16,0.076481989540818,0.0597504970307311,0.0127711066823561,0.0364033855998144,0.0469859174677205,0.0476469296965643,0.0219365036217644,0.021129298551821,0.0325270945670694,0.0762858742485453,0.0115814991723314,0.0157358418818934,2.88551198538107e-15,0.0688294679804732,1.47917070401575e-15,-1.0940742262563e-07,0.00191436729377259,-0.138661865085206,0.000834385285146348,2.64907139676053,0.0082153510697925,0.0430697573918447,-0.00412295715622947,-0.000321144227131911,4.45008584476698e-05,-0.000386057728379361,0.00030644978809081,0.000260448194692186,0.000214874227988332,0.000162423901154216,0.00374199303829081,0.000250127201290097,-267.978636208054,164.137047764488,-281.377433614123,-0.635300961887104,0.389122154667324,-0.667065691347096,-0.507690269689587,-0.858166278059111,-0.0761658011491252,-0.740537985470759,-0.132915466300705,-0.65873892468335,-0.010757116054863,-0.000150275152428089,0.00820765741811899,-0.0265908979674238,-0.00477266753635577,-0.0236536948503597
0.14,2.13240214205996e-15,1.51952424592476e-17,0.0986019812610716,3.67979061049623e-15,0.286435007215803,0.060639597751761,4.33978476187881e-15,6.22980730948937e-15,5.97628985750565e-15,9.95025749491896e-16,7.16890079455206e-15,0.0745298548785576,0.0100629459003729,0.0645401397181023,7.65924699496686e-16,2.14186567298054e-15,1.59695830067948e-15,6.73539067116782e-15,0.0775794390620167,0.0606831345424321,0.0131809408158934,0.0365841486816892,0.047166869058761,0.0483930941541576,0.0220306146439722,0.0210164164856552,0.0328453336749118,0.0763631006659238,0.011879875482002,0.0160737008882442,4.86236795475332e-15,0.0695604635927146,2.73328433315414e-15,1.36681454997364e-07,0.00261835469068347,-0.138069281483092,0.000268367151850408,2.64866988651599,0.00975495033305125,0.0438611362192215,-0.0041625641221278,-0.000290437024652931,2.66630755076672e-05,-0.000342946556757686,0.000272040945130181,0.000279396957399777,0.000186340731673558,0.00015684140555532,0.00371763092374915,0.000233130840424028,-269.037774594549,164.328971872635,-282.650656833002,-0.635405986411532,0.388107627733999,-0.667556515755091,-0.507314053209641,-0.858303610503283,-0.0771191520508001,-0.740940990215427,-0.133588306563088,-0.65814938529804,-0.0107509484664335,-0.000154464067661918,0.00821565680005716,-0.0266053688767574,-0.0047968275755657,-0.0236325259407965
0.16,3.83943981912817e-15,2.49534447014851e-17,0.0993371406462211,2.94637183060883e-15,0.287384234284316,0.0609945788615407,3.25483857140909e-15,4.87030855583541e-15,4.75550467441872e-15,6.11506056229183e-15,9.54857947969992e-15,0.0746921933781732,0.00961659592266986,0.0647803226784293,6.57752821565331e-16,3.17936258969191e-15,1.27440033590452e-15,6.68340445083363e-15,0.0783253569517993,0.0621329190198267,0.0130473705927144,0.0370475221277282,0.0476074884019184,0.0485265064281453,0.0222663416179355,0.0213120067195555,0.0328637009906059,0.0770272749298912,0.011743507820014,0.0159321969749104,3.64677596606497e-15,0.0700465610671904,2.0499632498656e-15,-1.69960376160642e-07,0.00325427609198633,-0.137592861023989,-0.000768107065143135,2.64865869746475,0.0111900561531621,0.0445303861656022,-0.00416283766966473,-0.000283127383418777,3.27790793026252e-05,-0.000349745171419219,0.000261277386944553,0.000263585100594148,0.000185509256952188,7.91082349357185e-05,0.00377003710101398,0.000245260101483407,-269.927343840565,164.383862401404,-284.063278880659,-0.635211488312183,0.386839348710728,-0.668477137533724,-0.506679120919879,-0.858533705132162,-0.0787155993174168,-0.741432366098319,-0.134244506897664,-0.657462134932234,-0.0107436085095884,-0.000159374873928274,0.0082251592431207,-0.0266230129763471,-0.00482039011588807,-0.0236078484702092
0.18,3.09394404524241e-15,2.47356555621641e-17,0.099471569423418,2.20977887295661e-15,0.28893246566921,0.0606471017939564,2.72186458123767e-15,5.00049115515435e-15,1.19337300744251e-14,4.67797994628018e-15,8.04943322629113e-15,0.0755524994957901,0.0101715940344491,0.0649848201631687,2.76528706497148e-15,4.03870079729995e-15,1.51397590347906e-15,5.24753066599718e-15,0.0789123827557808,0.0622323179060861,0.0134277931789401,0.0374122522508505,0.0480160239675741,0.0490874597672789,0.0224645460513948,0.0212230445714098,0.0332131510801862,0.0772805520854486,0.0120632171746735,0.016281699846915,4.86037445886752e-15,0.0706976154735626,3.19661281297212e-15,1.16773639275239e-07,0.00379890666700001,-0.137266115267165,-0.00225434862959265,2.64908834356947,0.0125338808223644,0.0448315576141642,-0.00416759657567652,-0.000285142341400024,4.88583031011562e-05,-0.000367139868145828,0.000267784406355942,0.000231199158202113,0.000194011527072886,2.13246492144563e-05,0.00376333074096299,0.00022618512121731,-271.849414375082,165.065862477886,-285.189631144597,-0.636382784958664,0.386409047474886,-0.667611413202176,-0.506840164371623,-0.858485111828816,-0.0782071643010496,-0.742022175837176,-0.134887665451294,-0.656664608666375,-0.0107349641586755,-0.00016493429363091,0.00823632866774811,-0.0266441915936414,-0.00484348435792829,-0.0235792112632355
