time,TrapeziusScapula_M,TrapeziusScapula_S,TrapeziusScapula_I,TrapeziusClavicle_S,SerratusAnterior_I,SerratusAnterior_M,SerratusAnterior_S,Rhomboideus_S,Rhomboideus_I,LevatorScapulae,Coracobrachialis,DeltoideusClavicle_A,DeltoideusScapula_P,DeltoideusScapula_M,LatissimusDorsi_S,LatissimusDorsi_M,LatissimusDorsi_I,PectoralisMajorClavicle_S,PectoralisMajorThorax_I,PectoralisMajorThorax_M,TeresMajor,Infraspinatus_I,Infraspinatus_S,PectoralisMinor,TeresMinor,Subscapularis_S,Subscapularis_M,Subscapularis_I,Supraspinatus_P,Supraspinatus_A,TRIlong,BIC_long,BIC_brevis,ground_thorax_rot_x,ground_thorax_rot_y,ground_thorax_rot_z,ground_thorax_tx,ground_thorax_ty,ground_thorax_tz,clav_prot,clav_elev,scapula_abduction,scapula_elevation,scapula_upward_rot,scapula_winging,plane_elv,shoulder_elv,axial_rot,elbow_flexion,pro_sup,Fx,Fy,Fz,Fgx,Fgy,Fgz,Fnx,Fny,Fnz,HCx,HCy,HCz,GC2GEx,GC2GEy,GC2GEz,H2GCCx,H2GCCy,H2GCCz
0,0.0160835766492149,0.0944475392488662,0.0107458165805661,0.0281958420517672,0.145734816110303,0.10216297056393,4.17595958685432e-17,0,0,2.28581497866577e-15,0,-4.10049898533882e-31,5.513474411369e-16,0.0062177653441113,1.07852076885685e-32,4.24748126358934e-17,0,-1.97215226305253e-31,0.0132383053778905,0.0172678842888878,-1.23259516440783e-32,0,0.0710057086332875,9.86076131526265e-32,6.96792238933863e-15,0.0106322596150214,0.0104922743884749,0.118155660789147,8.16471183383695e-19,0,0,0.0972205747401711,0,-0.000192125277147301,-0.00276094180200524,-0.171204394227908,-0.00160279691177014,2.9178860043189,-0.00196367686753588,0.0377276147417683,-0.00792615942292901,8.99268833239508e-05,-8.33495195192927e-05,0.000112865479146805,5.96306986843392e-05,0.000421502734497129,-0.000170407928160103,-4.2702121027988e-06,0.0110506184021193,0.000719753924635965,-294.572340622803,-32.1141716906578,-226.477045420355,-0.789831752086717,-0.0861071763887204,-0.607249007878966,-35.9075408542615,2.42238253319435,-1.33790528661626,-0.745885564762355,-0.129092479233447,-0.653444608275641,-0.0107569985496172,0.000834143725806688,0.00816669793617122,-0.0267829163893082,-0.00463539347205289,-0.0234635889676545
0.02,0.0166661216347902,0.0960697205896988,0.0109185436270428,0.0280952555840997,0.144918411170521,0.101871211129462,1.88303892578407e-16,1.72965753147317e-16,1.35957463985506e-15,3.24933854709489e-15,2.35293771941623e-17,1.4902674569588e-16,8.00745572601865e-16,0.00600459422064047,9.86476967251426e-17,4.31943523366053e-17,1.12859602067707e-17,5.07746797545135e-16,0.0133959826082313,0.0172159150319517,7.13418146957199e-18,5.1049149952395e-19,0.0706203939353349,3.11140319255717e-16,5.62736409270544e-15,0.0112767972140001,0.0110603293165877,0.118204312852911,8.97633669989461e-17,9.45806384192985e-16,1.64740379212992e-20,0.0965741650889777,1.21151666218268e-16,-3.9384198573922e-06,-0.00378205225110771,-0.171829638831519,-0.00510721350210172,2.91861022033999,-0.00447748639057566,0.0378366008804424,-0.00784356274216055,0.000158314758036663,-0.000151272156815318,0.000216277638812823,-3.34727306717942e-05,0.000549996284291472,-0.000224979770376067,-2.36609140613283e-06,0.0113169958092221,0.000994149950756915,-294.700267684238,-32.3432545470592,-227.143967832917,-0.789061751234905,-0.0865992598991583,-0.60817934930662,-35.9075408542615,2.41143290325902,-1.32889771634966,-0.745281507122226,-0.129386165458048,-0.65407545079271,-0.0107649982011116,0.000849763883178228,0.00815453762057319,-0.0267612261649169,-0.00464593902216108,-0.0234862409711087
0.04,0.0170666668588603,0.0974690772197322,0.0108345035856188,0.0282556259655733,0.144591112759329,0.101332174578355,1.41464623188983e-16,2.47852959113017e-15,1.12159024141289e-15,2.54307759694846e-15,4.97325079675677e-15,1.1177005927191e-16,6.00559179451399e-16,0.00590977855367681,8.14618634455145e-17,3.2794364350601e-17,8.46960800462063e-18,4.03481501420209e-16,0.0129954727293938,0.0167431495305591,3.15511867778438e-17,5.22893316025329e-19,0.0714864259896289,8.35512739065187e-16,8.43892257579331e-15,0.0126322721869575,0.0125335661830974,0.118438454292827,7.63124491558269e-17,1.94560573155358e-15,1.23555284409745e-20,0.0954271919676063,9.08637496637011e-17,4.02791081258296e-06,-0.0057689030652583,-0.17246942126147,-0.0131705381240091,2.92001303549165,-0.00909320482847866,0.03792715697334,-0.00769212663059747,0.000136714844834088,-1.00840028626048e-05,0.000194846543542196,2.82315315558076e-05,0.000230546291601521,-0.000126012767947841,4.12459792621669e-06,0.011213855304244,0.00096450853725488,-296.227330351407,-32.5007714919069,-228.524621419034,-0.788803272116101,-0.0865440567847053,-0.608522410543916,-35.9075408542615,2.42900259181065,-1.33683559251934,-0.744700575728589,-0.129670718786892,-0.654680500090539,-0.010772662020155,0.000864706021556853,0.00814283766436649,-0.0267403663471664,-0.00465615663244178,-0.0235079668034894
0.06,0.0174522900150373,0.0987031591064221,0.0108372305914768,0.0284748698604589,0.144283303546613,0.101251624114793,1.12639299362097e-16,3.33380474377837e-15,8.64027055116091e-16,1.90730819771134e-15,4.50671575217984e-15,4.88144159782813e-15,5.44322779030566e-15,0.0059228993299796,7.30502376174019e-17,2.57728026636753e-17,4.67868095190181e-16,3.02611126065156e-16,0.0128179966442958,0.0165789857850794,4.00762485023836e-16,4.24077457220324e-19,0.071453145038437,1.73887028618811e-15,7.39865978117741e-15,0.0125467300058262,0.0125885954228447,0.119210505490771,8.46016862054892e-17,1.58815388971205e-15,1.07275147623375e-15,0.0955867432164277,1.05385059817368e-15,3.19873648264725e-06,-0.00754371111534781,-0.173270947405106,-0.0217622709502813,2.9212411359216,-0.012895578980031,0.0373191656118934,-0.00769626765573137,0.000111501207220006,-5.90416190572057e-05,0.000172235714083075,-3.78386599362699e-05,0.00033036724562729,-7.80567523654155e-05,1.51518584163705e-05,0.0113965035688598,0.000998253892494335,-296.827888935875,-32.6814251513465,-229.246020369258,-0.788453237692604,-0.0868104933312191,-0.608937952684541,-35.9075408542615,2.43830759831429,-1.33332660257766,-0.74417283290672,-0.129933451148122,-0.655228275516499,-0.0107795967521884,0.000878175112250884,0.00813221194170838,-0.0267214164002296,-0.00466559070543638,-0.023527636071976
0.08,0.0176480785851757,0.0994116261340273,0.0107728410289165,0.0286042565045571,0.144150711228035,0.101208813728249,1.71241001271723e-16,2.50035355783377e-15,8.57676592072203e-16,3.15102910075042e-15,3.70314909930746e-15,7.3698655309364e-15,4.10505089614153e-15,0.00592789314126124,5.47876782130515e-17,1.94462014918342e-17,3.51093284364791e-16,2.26958344548867e-16,0.0124137950153153,0.0163659557167848,3.34342831207008e-16,1.22775852816181e-18,0.0714881774230962,1.39832036596873e-15,5.55130168638624e-15,0.0128191729818545,0.0128817710300411,0.119527468625426,6.85227378681458e-17,1.3897519126944e-15,8.0569641656566e-16,0.0952733912126739,3.24132109710668e-15,2.44510286340717e-06,-0.00894488890580855,-0.174081351248166,-0.029039489680509,2.9221958992497,-0.0157499982294609,0.0369758642751594,-0.00765038393723788,0.00012176613228833,-7.38945246962307e-05,0.000176108752334708,-2.45246331447603e-05,0.000359064236987932,-0.000120003387141777,7.71034022582041e-06,0.0115052184369843,0.00102539128354145,-297.316507462363,-32.6492066325539,-229.77639860658,-0.788274011801597,-0.0865627048899747,-0.609205203884821,-35.9075408542615,2.4529636647701,-1.34719287958887,-0.743723960371023,-0.130164052347099,-0.655691993428792,-0.0107854704638193,0.000889481906210618,0.00812319010888193,-0.0267052984913156,-0.00467387102740969,-0.0235442870418565
0.1,0.0176777378561868,0.100099783794517,0.0104796388517409,0.0287758601777775,0.144387852288031,0.1012197251746,1.42664264502979e-16,2.59054601728471e-15,1.55047698199451e-15,4.29894562352952e-15,3.02817369127393e-15,7.99238361762061e-15,3.80737259751978e-15,0.00596114202674296,4.69050839335357e-17,1.86173387901463e-17,2.63377705373291e-16,2.97651563690669e-16,0.0125937397837709,0.0160446989449347,1.63178003441032e-15,9.54714286975499e-19,0.0724473260063475,1.07253133856286e-15,4.18153250381672e-15,0.0133442866198501,0.0134137186294335,0.120384949476406,1.18395691998802e-15,1.17656296517409e-15,1.06924059102098e-15,0.0949499250672505,2.43099082283e-15,5.87781548948658e-07,-0.0099220854076871,-0.174928144091235,-0.0346672031143778,2.92292929374245,-0.0173124569596111,0.0365317728616969,-0.00761011628925424,0.000128214402705263,-5.54086859637918e-05,0.000155093610767314,6.80968489895219e-05,0.000350856903397354,-0.000191948764151805,-8.51986739890954e-06,0.0114616387628451,0.000983543654948937,-298.775486320511,-32.9601035690062,-231.078289290204,-0.788025967023986,-0.0869328933509422,-0.609473336044774,-35.9075408542615,2.45822171544369,-1.33857820116853,-0.743373581831378,-0.130355736238149,-0.656051141196323,-0.0107900326384687,0.000898098768484623,0.00811618032052383,-0.0266927172595889,-0.00468075392455868,-0.0235571831549919
0.12,0.0177340737076747,0.100135730628794,0.0104517720724848,0.0288021855732109,0.144534695325402,0.101610518497493,1.08107107540756e-16,3.18166848075778e-15,1.16285773649588e-15,7.01622054552928e-15,2.55829656034659e-15,1.05887701412e-14,3.00208955978429e-15,0.00604890471488323,1.45924591326668e-16,3.15699091331597e-17,1.97533279029968e-16,5.32023093713878e-16,0.0120164286352338,0.0159837066909645,1.66757408465182e-15,1.56641449501159e-17,0.072768825138709,1.01333973944497e-15,3.2085453612818e-15,0.0136722155899838,0.0132796355760695,0.12080281334527,2.55311422668125e-15,9.45576724379953e-16,9.69702934184425e-15,0.0949367331188659,2.7690170313764e-15,9.90772486514937e-07,-0.010399587794573,-0.175735435343974,-0.0382368298471603,2.92338773553631,-0.0175803718488297,0.0359729485286993,-0.007610028590854,0.000150054315494825,-8.0995074010769e-05,0.000215940689497056,-3.16137363248079e-05,0.000398225363286453,-0.000141819207900795,1.00186621288744e-05,0.0114952864448544,0.00102028005151397,-299.478123663612,-32.8865678397517,-231.613347136723,-0.788063718785716,-0.0865395796956584,-0.609480497046236,-35.9075408542615,2.47368133834108,-1.35573928382185,-0.743134452234079,-0.130505791873681,-0.656292178979895,-0.0107931229924185,0.000903699195994138,0.00811144824098142,-0.0266841307038044,-0.00468614205342196,-0.0235658382290529
0.14,0.0173140075204274,0.100552890265401,0.00986178011521982,0.029024922621587,0.145427204840453,0.101552577807978,1.66706050430344e-16,2.89561534027022e-15,4.59993531488258e-15,5.69708120185962e-15,1.96233995699471e-15,8.18267091986602e-15,3.2175194830354e-15,0.00617612959644738,4.23813025192897e-16,2.36774318498698e-17,1.5566378997988e-16,5.28626727235487e-16,0.013225683944791,0.0153386049794725,1.38825090191148e-15,9.49737356411298e-16,0.0729761177537054,8.96631249689601e-16,2.85050105806455e-15,0.0130702063161897,0.014213193431785,0.120821796252227,2.93539789330521e-15,8.53904658493717e-16,7.58938934316747e-15,0.0945236809939791,2.09449283375213e-15,-1.48428556997848e-07,-0.0103525586941051,-0.176435654488288,-0.0395354478085483,2.92354211363822,-0.0166806458290313,0.035769929031725,-0.00756536498208195,8.61063444380621e-05,-4.27073531881859e-05,7.85108690612023e-05,9.63217734347935e-05,0.000253067295436753,-0.000181304591203307,-1.84369491586199e-05,0.0114720886393697,0.000891466599895257,-299.624633120887,-32.8011730785901,-231.77850284577,-0.788016393344448,-0.0862674802055707,-0.609580253682311,-35.9075408542615,2.47755284611046,-1.36875227886059,-0.743012498729794,-0.130615491257063,-0.656408424820236,-0.0107946697603376,0.000906178018825074,0.00810911307701925,-0.026679751653367,-0.00469008108851244,-0.0235700123313141
0.16,0.0169886334351057,0.100324291589506,0.00971018676802235,0.0290853523774651,0.146079550298927,0.10186821228243,1.79658064961337e-16,2.1726020051971e-15,3.81014763748742e-15,4.27281090139469e-15,1.4771480352177e-15,7.96455595201674e-15,2.76726919703026e-15,0.00620604765905152,9.1736295329384e-16,3.6001820266939e-17,1.67088558480009e-16,3.97290995513379e-16,0.0133986134680328,0.0153390903376434,1.04118817643361e-15,7.12358819270793e-16,0.0732108209117822,7.526681273839e-16,6.40107237158591e-15,0.0128381577065011,0.0140162686234079,0.121260848117348,2.20616395445756e-15,1.12743537506124e-15,6.22108944235172e-15,0.094515016679935,1.69712148426054e-15,2.57281316814026e-07,-0.00982427580432085,-0.177002703344356,-0.0386186652232404,2.92342279127474,-0.0147884704422831,0.0355628471579345,-0.00756955233871758,9.76002771452586e-05,1.64642931994752e-05,4.6054322277326e-05,0.000351665714263958,0.000393413747566559,-0.00031634086984163,-4.18343598794638e-05,0.0115611085992007,0.000884030725880222,-299.984475054753,-32.9662055847292,-232.036936009316,-0.788019058308135,-0.0865978090237142,-0.609529969087208,-35.9075408542615,2.47790884229533,-1.35945645947894,-0.743007553803404,-0.130689440021623,-0.656399303212546,-0.0107946797934056,0.000905651514164822,0.00810915853989572,-0.0266795740932206,-0.00469273640679697,-0.0235696847968133
0.18,0.0166737039174576,0.0998269639392011,0.00960018879892273,0.0290686065148667,0.146777104328101,0.102238517651473,1.37469688817296e-16,2.82124075530765e-15,2.85990684960173e-15,5.40744447204174e-15,1.98076441739621e-15,9.42120658480609e-15,2.07545189777269e-15,0.00620793753181467,6.94445059302865e-16,4.86289400857485e-17,1.555095411274e-16,3.0061758243916e-16,0.0135832921115823,0.0154424358584191,8.75784027842545e-16,5.37574220174027e-16,0.0732496849188391,5.64501095537925e-16,5.0495312017137e-15,0.0127351128780442,0.0140965946402983,0.121115843646744,1.65462296584316e-15,9.38713595438429e-16,4.93923906587397e-15,0.0943790337284223,1.28579357041945e-15,-2.82052700571488e-07,-0.00889504126521204,-0.177420338713993,-0.0357087541881432,2.9230696558371,-0.0121690915372434,0.0356213892811405,-0.0075614235908329,6.77118934026739e-05,-0.000135171580541339,3.63443448651816e-05,0.000118922984833627,0.000587073980080162,-0.000250635996078171,-2.76523152045016e-05,0.0115240773563288,0.000862564281745181,-299.974145652061,-32.9921305577249,-231.998545312925,-0.788052564390164,-0.086672579845821,-0.609476020579117,-35.9075408542615,2.4736643447772,-1.35935931816206,-0.743114518757863,-0.130734550285486,-0.656269220193146,-0.0107932238035906,0.000902438621140755,0.00811145444375491,-0.0266834149416929,-0.00469435620543959,-0.0235650138354797
